,Pearson r,p-value
SBP_PPG vs SBP_PPW,1.0,0.0
SBP_PPG vs SBP_AIx,-0.36328620914158954,0.4231446373732708
SBP_PPG vs SBP_AIx_Red,0.8359396709406377,0.01912867505977921
SBP_PPW vs SBP_AIx,-0.36328620914158954,0.4231446373732708
SBP_PPW vs SBP_AIx_Red,0.8359396709406377,0.01912867505977921
SBP_AIx vs SBP_AIx_Red,0.051375156037705906,0.9128978814982937
DBP_PPG vs DBP_PPW,0.9999999999999999,0.0
DBP_PPG vs DBP_AIx,-0.3632862091415894,0.42314463737327096
DBP_PPG vs DBP_AIx_Red,0.835939670940638,0.019128675059779148
DBP_PPW vs DBP_AIx,-0.3632862091415894,0.42314463737327096
DBP_PPW vs DBP_AIx_Red,0.835939670940638,0.019128675059779148
DBP_AIx vs DBP_AIx_Red,0.05137515603770587,0.9128978814982937
