,Pearson r,p-value
SBP_PPG vs SBP_PPW,0.9927338362784618,7.900388652799647e-05
SBP_PPG vs SBP_AIx,0.291510582785829,0.5751201801724116
SBP_PPG vs SBP_AIx_Red,0.19261955023857347,0.7146439879576763
SBP_PPW vs SBP_AIx,0.3727507544389335,0.46676944566337353
SBP_PPW vs SBP_AIx_Red,0.11900405859600982,0.8223365778195928
SBP_AIx vs SBP_AIx_Red,-0.2705365768875227,0.604095426034087
DBP_PPG vs DBP_PPW,0.9927338362784619,7.900388652799647e-05
DBP_PPG vs DBP_AIx,0.2915105827858265,0.5751201801724153
DBP_PPG vs DBP_AIx_Red,0.19261955023857208,0.7146439879576783
DBP_PPW vs DBP_AIx,0.37275075443893235,0.46676944566337497
DBP_PPW vs DBP_AIx_Red,0.11900405859600802,0.8223365778195955
DBP_AIx vs DBP_AIx_Red,-0.2705365768875241,0.6040954260340851
