,Pearson r,p-value
SBP_PPG vs SBP_PPW,0.7798726361170282,0.11980032621237542
SBP_PPG vs SBP_AIx,0.9623638204798364,0.008715154347042946
SBP_PPG vs SBP_AIx_Red,-0.00439542300115413,0.994403591639398
SBP_PPW vs SBP_AIx,0.8638715753130374,0.0590451537498113
SBP_PPW vs SBP_AIx_Red,-0.49579612913526516,0.3956441212791179
SBP_AIx vs SBP_AIx_Red,-0.029798416389290133,0.9620650934841626
DBP_PPG vs DBP_PPW,0.7798726361170282,0.11980032621237542
DBP_PPG vs DBP_AIx,0.9623638204798365,0.008715154347042946
DBP_PPG vs DBP_AIx_Red,-0.004395423001153031,0.9944035916393991
DBP_PPW vs DBP_AIx,0.8638715753130373,0.0590451537498113
DBP_PPW vs DBP_AIx_Red,-0.4957961291352645,0.39564412127911847
DBP_AIx vs DBP_AIx_Red,-0.02979841638928888,0.9620650934841641
