,Pearson r,p-value
SBP_PPG vs SBP_PPW,1.0,0.0
SBP_PPG vs SBP_AIx,-0.7507660964408964,0.08543540970220051
SBP_PPG vs SBP_AIx_Red,0.2703833365473841,0.6043084725720433
SBP_PPW vs SBP_AIx,-0.7507660964408964,0.08543540970220051
SBP_PPW vs SBP_AIx_Red,0.2703833365473841,0.6043084725720433
SBP_AIx vs SBP_AIx_Red,-0.5780750088376084,0.22947535650057807
DBP_PPG vs DBP_PPW,1.0,0.0
DBP_PPG vs DBP_AIx,-0.7507660964408965,0.08543540970220037
DBP_PPG vs DBP_AIx_Red,0.2703833365473849,0.6043084725720421
DBP_PPW vs DBP_AIx,-0.7507660964408965,0.08543540970220037
DBP_PPW vs DBP_AIx_Red,0.2703833365473849,0.6043084725720421
DBP_AIx vs DBP_AIx_Red,-0.5780750088376093,0.2294753565005771
