,Pearson r,p-value
SBP_PPG vs SBP_PPW,0.7013966813621415,0.00039587765444833964
SBP_PPG vs SBP_AIx,0.015183237763667678,0.9479182138960496
SBP_PPG vs SBP_AIx_Red,-0.3762101960695268,0.09279231948939314
SBP_PPW vs SBP_AIx,0.1062149404817134,0.6467846753455954
SBP_PPW vs SBP_AIx_Red,-0.23354455398924212,0.30825970089204024
SBP_AIx vs SBP_AIx_Red,-0.38148465857313363,0.08794086807731819
DBP_PPG vs DBP_PPW,0.7013966813621413,0.000395877654448342
DBP_PPG vs DBP_AIx,0.015183237763667272,0.9479182138960502
DBP_PPG vs DBP_AIx_Red,-0.3762101960695268,0.09279231948939314
DBP_PPW vs DBP_AIx,0.10621494048171276,0.6467846753455974
DBP_PPW vs DBP_AIx_Red,-0.23354455398924173,0.30825970089204113
DBP_AIx vs DBP_AIx_Red,-0.3814846585731338,0.08794086807731819
