,Pearson r,p-value
SBP_PPG vs SBP_PPW,0.9650757677292408,1.549275439945876e-09
SBP_PPG vs SBP_AIx,-0.11604779958747725,0.6686597616543425
SBP_PPG vs SBP_AIx_Red,-0.30582324517273785,0.2493504545650081
SBP_PPW vs SBP_AIx,-0.06024412490593696,0.8246025040205193
SBP_PPW vs SBP_AIx_Red,-0.3362923764591501,0.202826496770453
SBP_AIx vs SBP_AIx_Red,-0.03155936799305031,0.9076325413366982
DBP_PPG vs DBP_PPW,0.9650757677292403,1.549275439946012e-09
DBP_PPG vs DBP_AIx,-0.11604779958747787,0.6686597616543412
DBP_PPG vs DBP_AIx_Red,-0.3058232451727388,0.24935045456500676
DBP_PPW vs DBP_AIx,-0.060244124905937155,0.8246025040205188
DBP_PPW vs DBP_AIx_Red,-0.33629237645915067,0.20282649677045209
DBP_AIx vs DBP_AIx_Red,-0.03155936799304917,0.9076325413367015
