,Pearson r,p-value
SBP_PPG vs SBP_PPW,0.9650757677292408,1.549275439945876e-09
SBP_PPG vs SBP_AIx,-0.09648842202516876,0.722232256391961
SBP_PPG vs SBP_AIx_Red,-0.30582324517273785,0.2493504545650081
SBP_PPW vs SBP_AIx,-0.03498039584754284,0.8976664792596621
SBP_PPW vs SBP_AIx_Red,-0.3362923764591501,0.202826496770453
SBP_AIx vs SBP_AIx_Red,-0.04230852668694349,0.8763682871399114
DBP_PPG vs DBP_PPW,0.9650757677292403,1.549275439946012e-09
DBP_PPG vs DBP_AIx,-0.09648842202516762,0.7222322563919641
DBP_PPG vs DBP_AIx_Red,-0.3058232451727388,0.24935045456500676
DBP_PPW vs DBP_AIx,-0.03498039584754166,0.8976664792596657
DBP_PPW vs DBP_AIx_Red,-0.33629237645915067,0.20282649677045209
DBP_AIx vs DBP_AIx_Red,-0.04230852668694318,0.876368287139912
