,Pearson r,p-value
SBP_PPG vs SBP_PPW,0.9777196705548798,5.318846715169137e-06
SBP_PPG vs SBP_AIx,0.37763416085648155,0.3163485367297676
SBP_PPG vs SBP_AIx_Red,0.027912260976706276,0.9431745135624944
SBP_PPW vs SBP_AIx,0.2777599135011352,0.46928039253647635
SBP_PPW vs SBP_AIx_Red,-0.08699368561468407,0.8238917821111652
SBP_AIx vs SBP_AIx_Red,0.32456020453006057,0.3941359172259696
DBP_PPG vs DBP_PPW,0.9777196705548802,5.318846715168953e-06
DBP_PPG vs DBP_AIx,0.377634160856481,0.31634853672976826
DBP_PPG vs DBP_AIx_Red,0.02791226097670555,0.9431745135624955
DBP_PPW vs DBP_AIx,0.2777599135011345,0.4692803925364777
DBP_PPW vs DBP_AIx_Red,-0.08699368561468457,0.823891782111164
DBP_AIx vs DBP_AIx_Red,0.32456020453006035,0.3941359172259701
