,Pearson r,p-value
SBP_PPG vs SBP_PPW,1.0,0.0
SBP_PPG vs SBP_AIx,-0.7388709026939303,0.022951300966334402
SBP_PPG vs SBP_AIx_Red,-0.4643775415311277,0.20791859095032167
SBP_PPW vs SBP_AIx,-0.7388709026939303,0.022951300966334402
SBP_PPW vs SBP_AIx_Red,-0.4643775415311277,0.20791859095032167
SBP_AIx vs SBP_AIx_Red,0.32456020453006057,0.3941359172259696
DBP_PPG vs DBP_PPW,1.0,0.0
DBP_PPG vs DBP_AIx,-0.7388709026939302,0.022951300966334402
DBP_PPG vs DBP_AIx_Red,-0.4643775415311281,0.20791859095032136
DBP_PPW vs DBP_AIx,-0.7388709026939302,0.022951300966334402
DBP_PPW vs DBP_AIx_Red,-0.4643775415311281,0.20791859095032136
DBP_AIx vs DBP_AIx_Red,0.32456020453006035,0.3941359172259701
