,Pearson r,p-value
SBP_PPG vs SBP_PPW,-0.5103760020746423,0.16035165270373716
SBP_PPG vs SBP_AIx,-0.5264829764344411,0.1453484612739566
SBP_PPG vs SBP_AIx_Red,0.15332758959277412,0.6936984556896916
SBP_PPW vs SBP_AIx,0.45988537379892963,0.2129378781916938
SBP_PPW vs SBP_AIx_Red,-0.34848473529933577,0.3580495042486344
SBP_AIx vs SBP_AIx_Red,0.4608448078025261,0.21186029977078993
DBP_PPG vs DBP_PPW,-0.5103760020746424,0.16035165270373677
DBP_PPG vs DBP_AIx,-0.5264829764344414,0.14534846127395612
DBP_PPG vs DBP_AIx_Red,0.15332758959277457,0.6936984556896911
DBP_PPW vs DBP_AIx,0.45988537379892974,0.2129378781916938
DBP_PPW vs DBP_AIx_Red,-0.34848473529933616,0.35804950424863385
DBP_AIx vs DBP_AIx_Red,0.4608448078025252,0.21186029977079085
