,Pearson r,p-value
SBP_PPG vs SBP_PPW,0.5363695976923557,0.03927998246893482
SBP_PPG vs SBP_AIx,0.25822277646583874,0.3527718234050116
SBP_PPG vs SBP_AIx_Red,-0.0009185033602575387,0.9974079213349895
SBP_PPW vs SBP_AIx,0.03321228603154598,0.9064617955663671
SBP_PPW vs SBP_AIx_Red,0.08518260130091242,0.7627753042428208
SBP_AIx vs SBP_AIx_Red,0.33557980085687883,0.22140820834365013
DBP_PPG vs DBP_PPW,0.5363695976923558,0.03927998246893482
DBP_PPG vs DBP_AIx,0.25822277646583985,0.35277182340500957
DBP_PPG vs DBP_AIx_Red,-0.0009185033602576709,0.9974079213349885
DBP_PPW vs DBP_AIx,0.03321228603154503,0.9064617955663692
DBP_PPW vs DBP_AIx_Red,0.08518260130091262,0.7627753042428203
DBP_AIx vs DBP_AIx_Red,0.33557980085688005,0.22140820834364863
