,Pearson r,p-value,MAE,RMSE
Real_SBP vs Estimated_SBP_PPG,0.7122771466566901,0.0004259900746621659,6.204990017836249,6.959986826651723
Real_DBP vs Estimated_DBP_PPG,0.742410111212018,0.0001778476016915631,9.470592720249481,9.963790926061032
Real_SBP vs Estimated_SBP_PPW,0.7122771466566901,0.0004259900746621659,6.204990017836249,6.959986826651723
Real_DBP vs Estimated_DBP_PPW,0.742410111212018,0.0001778476016915631,9.470592720249481,9.963790926061032
Real_SBP vs Estimated_SBP_AIx,-0.08278001632037131,0.7286194127287029,5.103376795226326,6.342604065120356
Real_DBP vs Estimated_DBP_AIx,0.11664849549798044,0.6243067972012777,17.54375725190078,18.132413721356496
Real_SBP vs Estimated_SBP_AIx_Red,0.41610705892451544,0.06802423598784928,5.435295694180358,7.300328458600726
Real_DBP vs Estimated_DBP_AIx_Red,0.6319921889961806,0.0027948522476404602,19.69848269122307,20.0172519730475
