,Pearson r,p-value
SBP_PPG vs SBP_PPW,0.20490086517488226,0.5455899266721287
SBP_PPG vs SBP_AIx,-0.6136287703094139,0.044642315469364736
SBP_PPG vs SBP_AIx_Red,-0.42545010109236014,0.1920463290006453
SBP_PPW vs SBP_AIx,0.37354912370580906,0.25779369154550674
SBP_PPW vs SBP_AIx_Red,0.19134367736261132,0.5730249227915895
SBP_AIx vs SBP_AIx_Red,0.5981916141422099,0.05189147366193594
DBP_PPG vs DBP_PPW,0.20490086517488224,0.5455899266721287
DBP_PPG vs DBP_AIx,-0.6136287703094142,0.04464231546936448
DBP_PPG vs DBP_AIx_Red,-0.42545010109236076,0.19204632900064456
DBP_PPW vs DBP_AIx,0.373549123705809,0.25779369154550674
DBP_PPW vs DBP_AIx_Red,0.19134367736261113,0.5730249227915895
DBP_AIx vs DBP_AIx_Red,0.5981916141422099,0.05189147366193594
