,Pearson r,p-value
SBP_PPG vs SBP_PPW,1.0,0.0
SBP_PPG vs SBP_AIx,0.33793596422932787,0.309424657138555
SBP_PPG vs SBP_AIx_Red,0.3095389879036383,0.35429475226191576
SBP_PPW vs SBP_AIx,0.33793596422932787,0.309424657138555
SBP_PPW vs SBP_AIx_Red,0.3095389879036383,0.35429475226191576
SBP_AIx vs SBP_AIx_Red,0.5968903579149452,0.05253711792977639
DBP_PPG vs DBP_PPW,1.0,0.0
DBP_PPG vs DBP_AIx,0.33793596422932787,0.309424657138555
DBP_PPG vs DBP_AIx_Red,0.3095389879036388,0.354294752261915
DBP_PPW vs DBP_AIx,0.33793596422932787,0.309424657138555
DBP_PPW vs DBP_AIx_Red,0.3095389879036388,0.354294752261915
DBP_AIx vs DBP_AIx_Red,0.5968903579149447,0.05253711792977656
