,Pearson r,p-value
SBP_PPG vs SBP_PPW,1.0,0.0
SBP_PPG vs SBP_AIx,-0.6512426020473012,0.5484960623711449
SBP_PPG vs SBP_AIx_Red,-0.5501338896347506,0.6291533462031308
SBP_PPW vs SBP_AIx,-0.6512426020473012,0.5484960623711449
SBP_PPW vs SBP_AIx_Red,-0.5501338896347506,0.6291533462031308
SBP_AIx vs SBP_AIx_Red,0.9919847711258236,0.08065728383198452
DBP_PPG vs DBP_PPW,0.9999999999999998,1.3415758552508148e-08
DBP_PPG vs DBP_AIx,-0.6512426020472984,0.5484960623711471
DBP_PPG vs DBP_AIx_Red,-0.5501338896347509,0.6291533462031303
DBP_PPW vs DBP_AIx,-0.6512426020472984,0.5484960623711471
DBP_PPW vs DBP_AIx_Red,-0.5501338896347509,0.6291533462031303
DBP_AIx vs DBP_AIx_Red,0.9919847711258238,0.08065728383198341
