,Pearson r,p-value
SBP_PPG vs SBP_PPW,-0.0066854287012134556,0.9803959493285759
SBP_PPG vs SBP_AIx,-0.05385739326718307,0.8429691727724198
SBP_PPG vs SBP_AIx_Red,0.2994754369166835,0.25981093650429515
SBP_PPW vs SBP_AIx,0.0974870718763574,0.7194650539055303
SBP_PPW vs SBP_AIx_Red,0.026269513871215518,0.923067788614947
SBP_AIx vs SBP_AIx_Red,-0.2665101054078696,0.3183931869267442
DBP_PPG vs DBP_PPW,-0.006685428701214066,0.9803959493285738
DBP_PPG vs DBP_AIx,-0.053857393267183376,0.8429691727724193
DBP_PPG vs DBP_AIx_Red,0.2994754369166832,0.25981093650429554
DBP_PPW vs DBP_AIx,0.09748707187635883,0.7194650539055263
DBP_PPW vs DBP_AIx_Red,0.026269513871216434,0.923067788614945
DBP_AIx vs DBP_AIx_Red,-0.26651010540787046,0.3183931869267425
