,Pearson r,p-value
SBP_PPG vs SBP_PPW,-0.0066854287012134556,0.9803959493285759
SBP_PPG vs SBP_AIx,-0.044331944330081086,0.8705008918731583
SBP_PPG vs SBP_AIx_Red,0.2994754369166835,0.25981093650429515
SBP_PPW vs SBP_AIx,0.09086914865332138,0.7378623231862473
SBP_PPW vs SBP_AIx_Red,0.026269513871215518,0.923067788614947
SBP_AIx vs SBP_AIx_Red,-0.2746381863589931,0.30328796386071855
DBP_PPG vs DBP_PPW,-0.006685428701214066,0.9803959493285738
DBP_PPG vs DBP_AIx,-0.04433194433008053,0.8705008918731605
DBP_PPG vs DBP_AIx_Red,0.2994754369166832,0.25981093650429554
DBP_PPW vs DBP_AIx,0.09086914865332173,0.7378623231862462
DBP_PPW vs DBP_AIx_Red,0.026269513871216434,0.923067788614945
DBP_AIx vs DBP_AIx_Red,-0.2746381863589931,0.30328796386071855
