,Pearson r,p-value
SBP_PPG vs SBP_PPW,0.9999999999999997,1.1074224516443105e-91
SBP_PPG vs SBP_AIx,-0.3695023856732624,0.19351328182244731
SBP_PPG vs SBP_AIx_Red,0.3624246148965238,0.20284924256611941
SBP_PPW vs SBP_AIx,-0.3695023856732624,0.19351328182244731
SBP_PPW vs SBP_AIx_Red,0.3624246148965238,0.20284924256611941
SBP_AIx vs SBP_AIx_Red,-0.1328074019427832,0.6508337183621185
DBP_PPG vs DBP_PPW,1.0,0.0
DBP_PPG vs DBP_AIx,-0.3695023856732616,0.19351328182244848
DBP_PPG vs DBP_AIx_Red,0.362424614896524,0.20284924256611914
DBP_PPW vs DBP_AIx,-0.3695023856732616,0.19351328182244848
DBP_PPW vs DBP_AIx_Red,0.362424614896524,0.20284924256611914
DBP_AIx vs DBP_AIx_Red,-0.13280740194278354,0.6508337183621173
